Timestamp,Symbol,Regime,Signal,Entry,SL,TP,Outcome
2026-03-10 19:35:37,EURUSD,0,None,0.0,0.0,0.0,N/A
2026-03-10 19:35:38,GBPUSD,0,None,0.0,0.0,0.0,N/A
2026-03-10 19:35:38,USDJPY,0,None,0.0,0.0,0.0,N/A
2026-03-10 19:35:38,AUDUSD,0,None,0.0,0.0,0.0,N/A
2026-03-10 19:35:39,USDCAD,0,None,0.0,0.0,0.0,N/A
2026-03-10 19:35:39,USDCHF,0,None,0.0,0.0,0.0,N/A
2026-03-10 19:35:39,NZDUSD,0,None,0.0,0.0,0.0,N/A
2026-03-10 19:35:39,EURGBP,0,None,0.0,0.0,0.0,N/A
2026-03-10 19:35:40,EURJPY,0,None,0.0,0.0,0.0,N/A
2026-03-10 19:35:40,GBPJPY,0,None,0.0,0.0,0.0,N/A
2026-03-10 19:35:40,XAUUSD,0,None,0.0,0.0,0.0,N/A
